,Rate
3759,0.18941618144554853
3761,0.4521439535919446
3763,0.2766152254552396
3766,4.793809781627865
3769,10.014220192673598
3772,21.929646445366753
3775,32.2597989139201
3986,0.0
3988,0.18607974633608979
3990,0.22357410028192698
3992,0.8445731949359394
3995,3.768399937386586
3998,10.85435862800907
4001,14.507822134100637
4004,25.57021581262146
4215,0.0
4217,0.1812211405333701
4219,0.22185542125907387
4221,0.2853360116873631
4224,2.3878743739291877
4227,15.442885706390104
4230,24.701392042964486
4233,28.97430944562488
4444,0.08601817564051285
4446,0.0
4448,0.44433582901957297
4450,0.858831073653353
4453,5.831583858175881
4456,12.884027131267455
4459,26.20545073375262
4462,13.873473917869035
4673,0.0
4675,0.0
4677,0.22184508557674176
4679,0.2845298286845902
4682,3.4525618008562353
4685,11.856268154910612
4688,24.471108304389013
4691,44.40497335701599
4902,0.08685456203587094
4904,0.0
4906,0.22039636081529027
4908,0.2834603708228572
4911,3.186793925970777
4914,10.715586892694112
4917,29.982641628530853
4920,21.69856355509265
5131,0.0878298560029511
5133,0.15180657413549953
5135,0.43794917161914193
5137,1.133404548919157
5140,4.533502584096473
5143,8.636175210722675
5146,30.176452837380683
5149,34.47681434235477
5360,0.08878881403005323
5362,0.0
5364,0.4425953793042401
5366,1.923367541798898
5369,3.910731045990197
5372,12.957787846458853
5375,31.621450694861107
5378,53.374938413532604
5589,0.0
5591,0.0
5593,0.0
5595,1.34805044944002
5598,6.2212471963458364
5601,15.423371549020615
5604,31.208090486593175
5607,19.13802342494067
5818,0.08889125932247083
5820,0.0
5822,0.21742297247642592
5824,0.7994499784148508
5827,4.258929829216914
5830,14.475045447385337
5833,27.905435455599836
5836,18.513718665531158
6047,0.0
6049,0.29827863400316773
6051,0.2120171309841835
6053,1.314903643860978
6056,5.953247165592877
6059,10.451732592421623
6062,38.12040966733589
6065,35.29328721677137
6276,0.0
6278,0.0
6280,0.20475481634516746
6282,1.2900462610589216
6285,3.0235433240163405
6288,16.28485288616007
6291,36.725733888670945
6294,51.79915740037295
6505,0.0
6507,0.0
6509,0.0
6511,1.5279811548990898
6514,6.113071444824436
6517,16.456292975386724
6520,38.05206515175329
6523,56.79730045771942
6734,0.08540679684370642
6736,0.0
6738,0.0
6740,0.504105942904961
6743,4.4133173548612685
6746,21.532774677456985
6749,34.505422280644105
6752,57.81646484437734
6963,0.17021479404860995
6965,0.0
6967,0.1847892570917497
6969,0.5009505536755995
6972,6.443867134242709
6975,16.746324860598165
6978,40.02810136095545
6981,69.46417858608822
7192,0.08512811781731507
7194,0.0
7196,0.0
7198,0.2475933922275482
7201,8.131486130733968
7204,17.30513507113321
7207,34.29047296359495
7210,65.43686900162034
7476,0.0
7479,0.0
7482,0.0
7485,0.9812507512701066
7489,4.724398820250124
7493,10.44334259612416
7497,41.963911036508605
7501,77.78711223124554
7795,0.0
7798,0.0
7801,0.32883054704249814
7804,0.9884914878526753
7808,4.288872026656989
7812,16.38471306271249
7816,40.701015131200926
7820,49.674014281279106
8114,0.0
8117,0.0
8120,0.480969634783724
8123,0.9843779223719572
8127,5.204927765361856
8131,19.211504946962524
8135,33.06279569553889
8139,94.71490812653913
8433,0.0
8436,0.13370932395228716
8439,0.0
8442,0.9712792719290578
8446,3.8783240469018656
8450,15.618181400583385
8454,45.396554558048884
8458,77.06297586387596
8752,0.0
8755,0.0
8758,0.30881115425889183
8761,1.1878516040748062
8765,3.1921345803939096
8769,20.37121917116917
8773,33.6742525099065
8777,68.15084052703317
9071,0.0
9074,0.13298066860020558
9077,0.15223272120556136
9080,0.9229924337695243
9084,5.384944329178479
9088,18.837535673583186
9092,28.024287716020552
9096,55.33596837944664
9390,0.0
9393,0.0
9396,0.3004238981202477
9399,0.45168546431007317
9403,4.400357057544098
9407,19.103109030994794
9411,44.85379981285139
9415,72.28495226700565
9709,0.0
9712,0.0
9715,0.14880885948425826
9718,0.21846081249945382
9722,3.743051959799622
9726,17.685325481686128
9730,49.155145929339476
9734,88.54640310151726
10028,0.0
10031,0.0
10034,0.14687587666538887
10037,0.6278896002645509
10041,4.906004029055809
10045,19.50616109234502
10049,41.04871874786205
10053,69.25847261981716
10347,0.0
10350,0.13208853101702886
10353,0.14594534638668513
10356,1.0095605382976789
10360,5.41936882417761
10364,16.075954155161327
10368,44.194425509921274
10372,70.7260470770251
10666,0.0
10669,0.12161011796181441
10672,0.15520455183909634
10675,0.1975882379673703
10679,4.016271637663448
10683,21.50258254975832
10687,62.34691605433089
10691,95.27066640609732
10985,0.07449871675960382
10988,0.120512273572502
10991,0.15345048766564978
10994,0.3851724031676579
10998,6.866029460988079
11002,19.75130530365485
11006,67.65407670371879
11010,91.45483538129632
1347,0.0
1348,0.0
1350,0.5461496450027308
1353,0.962463907603465
1356,0.558659217877095
1359,2.5109855618330195
1362,5.063291139240507
1365,5.714285714285714
1539,0.0
1540,0.0
1542,0.0
1545,2.464268112370626
1548,0.0
1551,3.7523452157598505
1554,2.463054187192118
1557,0.0
1731,0.17067759003242874
1732,0.4830917874396135
1734,0.0
1737,1.010611419909045
1740,2.6939655172413794
1743,2.495321272613849
1746,3.5799522673031023
1749,0.0
1923,0.0
1924,0.0
1926,0.0
1929,0.5154639175257731
1932,1.5932023366967605
1935,2.490660024906601
1938,0.0
1941,5.1020408163265305
2115,0.0
2116,0.0
2118,0.0
2121,0.0
2124,2.127659574468085
2127,4.978220286247668
2130,1.148105625717566
2133,5.0761421319796955
2307,0.0
2308,0.0
2310,0.5592841163310962
2313,1.6085790884718496
2316,1.6008537886872998
2319,3.103662321539417
2322,7.8125
2325,9.950248756218905
2499,0.0
2500,0.0
2502,0.0
2505,1.0875475802066341
2508,1.0666666666666667
2511,6.234413965087281
2514,10.905125408942203
2517,0.0
11113,0.0
11114,0.0
11115,0.0
11117,0.0
11120,1.905233676910473
11123,1.5213753232922562
11126,1.28526444315918
11129,5.6296796712267065
11342,0.0
11343,0.0
11344,0.6332801378017581
11346,0.6586487162936521
11349,3.1621953224806787
11352,3.8559122702840267
11355,2.5378778265614295
11358,10.757314974182442
11571,0.0
11572,0.0
11573,0.0
11575,0.0
11578,2.495243442188329
11581,5.531060857472464
11584,11.233010072265698
11587,5.36394357131363
11800,0.21654395842355997
11801,0.0
11802,0.0
11804,0.0
11807,0.617417343253172
11810,7.2711995863495344
11813,4.915333382486667
11816,10.24642655873764
12029,0.0
12030,0.0
12031,0.0
12033,0.6783294103282436
12036,1.2667207134171057
12039,6.3094965810415395
12042,13.418234160384495
12045,4.86121238636916
12258,0.0
12259,0.0
12260,0.0
12262,0.689541041482789
12265,0.6469058493226896
12268,5.419592601481872
12271,7.280758169617397
12274,4.622994776015903
12487,0.22533281657007395
12488,0.0
12489,0.0
12491,0.0
12494,0.660087791676293
12497,3.8324748589649253
12500,10.864447904972296
12503,13.264945171559958
12716,0.0
12717,0.0
12718,0.0
12720,0.0
12723,4.706546806607991
12726,6.864098476932815
12729,12.007973294267394
12732,4.251339171839129
12945,0.0
12946,0.0
12947,0.0
12949,2.069151027333485
12952,4.099116640364002
12955,14.464288433136923
12958,3.5653166001140897
12961,4.049730692908922
13174,0.0
13175,0.0
13176,0.0
13178,0.0
13181,2.7650279267820603
13184,7.6112189367127145
13187,11.857754378475803
13190,15.694891312877658
13403,0.0
13404,0.0
13405,0.0
13407,0.0
13410,2.7921456941623215
13413,7.555323858957216
13416,13.108034033222909
13419,18.856539447880525
13632,0.0
13633,0.0
13634,0.0
13636,1.3141813307400154
13639,4.927148588723869
13642,8.968408780072197
13645,12.147863798151095
13648,10.970525853872596
13861,0.0
13862,0.0
13863,0.5672439319080385
13865,1.920528529451305
13868,4.228121234329525
13871,3.7039780724498113
13874,16.11463704879016
13877,28.318584070796458
14090,0.0
14091,0.0
14092,0.0
14094,0.6285315617123715
14097,1.417665530171467
14100,6.635700066357001
14103,23.93670630921185
14106,6.897265234334586
14319,0.0
14320,0.5099621098152407
14321,0.0
14323,0.0
14326,2.1427347008742363
14329,8.290874008863698
14332,21.91487289373722
14335,16.919901187777064
14548,0.0
14549,0.0
14550,0.0
14552,0.6059027041437686
14555,2.1791873084131157
14558,10.698374611228708
14561,16.69230127219182
14564,19.96605770190676
14777,0.0
14778,0.0
14779,0.0
14781,0.0
14784,5.133131430163747
14787,8.516634535727281
14790,20.03205128205128
14793,26.15575753612764
15006,0.0
15007,0.0
15008,1.070285659242452
15010,0.0
15013,2.2029666617711854
15016,10.183618474650626
15019,22.203524517365494
15022,25.828947793239276
15235,0.0
15236,0.0
15237,0.5275263235635458
15239,0.5830257872305692
15242,5.107923118460035
15245,11.108466238197256
15248,25.572474718121587
15251,28.715461680811693
15464,0.0
15465,0.0
15466,1.0403175049024964
15468,0.0
15471,3.610395049426308
15474,11.233971529906437
15477,25.37983226238132
15480,31.372549019607845
15694,0.0
15696,0.0
15698,1.028721915891696
15701,0.0
15705,5.703855806525212
15709,8.08159175031114
15713,23.771790808240887
15717,22.071574964527827
16013,0.0
16015,0.0
16017,0.0
16020,1.7436791630340016
16024,0.6870727266481158
16028,12.959453111078712
16032,25.65675720899102
16036,28.698979591836732
16332,0.0
16334,0.0
16336,0.0
16339,0.0
16343,2.6813245743397243
16347,10.45436268596703
16351,26.500596263415925
16355,32.33734316388565
16651,0.0
16653,0.0
16655,0.0
16658,0.0
16662,1.3190958916758455
16666,9.655849433121174
16670,22.005105184402783
16674,38.3043922369765
16970,0.0
16972,0.0
16974,0.0
16977,0.5748117491521527
16981,2.5923357593275482
16985,11.305822498586771
16989,27.744792302484825
16993,12.224938875305622
17289,0.0
17291,0.0
17293,0.0
17296,1.1339411257767495
17300,1.2738447820133116
17304,9.021051854646252
17308,31.12459843710052
17312,32.11022564731296
17608,0.0
17610,0.0
17612,1.0505581089954037
17615,0.5561147598418411
17619,1.8788987148332792
17623,16.517868203929602
17627,24.52237109035379
17631,72.85770330101438
17927,0.0
17929,0.0
17931,0.537232928080628
17934,0.5458723859536118
17938,3.084744089630324
17942,14.017959479851248
17946,29.017857142857142
17950,46.54856110183182
18246,0.0
18248,0.0
18250,0.0
18253,0.536046443063827
18257,1.2199808463007131
18261,9.8038414718834
18265,21.252558696211448
18269,34.93778386949394
18565,0.0
18567,0.0
18569,0.0
18572,1.5828628713132484
18576,3.025480597592928
18580,11.280134072450691
18584,33.48774906513367
18588,41.68186317928411
18884,0.0
18886,0.0
18888,0.0
18891,0.5202426411678407
18895,1.1936877790245184
18899,16.701527792137558
18903,37.18854592785422
18907,60.25990358415426
19203,0.0
19205,0.0
19207,0.0
19210,0.5168760014472528
19214,3.629632318246162
19218,19.768104923018438
19222,39.00894976761811
19226,48.961500798845535
1369,0.0
1371,0.3133813851457224
1373,0.0
1376,0.0
1379,0.7005253940455343
1382,2.7269185820023374
1385,3.0188679245283017
1388,12.345679012345679
1561,0.0
1563,0.0
1565,0.0
1568,0.9917355371900827
1571,1.3855213023900241
1574,2.714230321830167
1577,9.651076466221232
1580,3.0030030030030024
1753,0.0
1755,0.0
1757,0.0
1760,1.0169491525423728
1763,0.6846970215679562
1766,3.088803088803089
1769,3.625815808556925
1772,2.9411764705882355
1945,0.0
1947,0.0
1949,0.0
1952,0.34530386740331487
1955,1.0266940451745379
1958,3.4722222222222223
1961,3.5285815102328866
1964,2.8328611898016995
2137,0.0
2139,0.0
2141,1.0924981791697015
2144,0.351123595505618
2147,0.6879944960440316
2150,3.0745580322828596
2153,2.0775623268698062
2156,0.0
2329,0.11223344556677889
2331,0.0
2333,0.35727045373347627
2336,0.35739814152966404
2339,0.34818941504178275
2342,2.6840490797546015
2345,6.747638326585695
2348,0.0
2521,0.0
2523,0.0
2525,0.0
2528,0.0
2531,1.0548523206751057
2534,2.676864244741874
2537,1.9710906701708277
2540,2.645502645502645
11158,0.0
11159,0.29474006873338404
11161,0.0
11163,0.3649834844973264
11166,2.4697630438771045
11169,4.25174998164017
11172,5.780718093647633
11175,5.175983436853001
11387,0.0
11388,0.0
11390,0.0
11392,0.7334900557085697
11395,2.1128099668288836
11398,3.1545119378561153
11401,11.998055052128391
11404,4.9814441206505755
11616,0.0
11617,0.0
11619,0.0
11621,0.0
11624,1.393572842052454
11627,2.0323633540498904
11630,3.711585094274261
11633,2.4303699022991294
11845,0.0
11846,0.0
11848,0.318628622409151
11850,0.7380945351480617
11853,1.0359974583529021
11856,7.945003847054494
11859,9.14310792524595
11862,11.668611435239207
12074,0.0
12075,0.0
12077,0.0
12079,1.1138007336234166
12082,0.7094362110430841
12085,3.290285432261249
12088,10.874621653788296
12091,13.35678190601278
12303,0.0
12304,0.0
12306,0.0
12308,0.0
12311,1.4504683199588069
12314,4.883408619216214
12317,7.211928529788268
12320,10.689927949885618
12532,0.0
12533,0.0
12535,0.0
12537,0.0
12540,2.956961426438192
12543,4.057420616565636
12546,10.15719756944237
12549,6.165861679169664
12761,0.0
12762,0.0
12764,0.0
12766,1.119344511853858
12769,0.7503254536655274
12772,2.847241429803296
12775,10.07311899316213
12778,7.881618096195149
12990,0.0
12991,0.0
12993,0.30008762558667135
12995,0.7333394444953708
12998,1.1397570038067883
13001,6.127501041675177
13004,9.38058804561311
13007,11.29390505590483
13219,0.12169269673449817
13220,0.0
13222,0.299274857021437
13224,0.36198570880421643
13227,2.6865832034818125
13230,5.7532670337798955
13233,12.840716745461974
13236,9.155999926752001
13448,0.12220277840236976
13449,0.0
13451,0.0
13453,0.0
13456,0.38664975718395256
13459,4.930378940708085
13462,8.767879166934573
13465,17.72861043151438
13677,0.0
13678,0.0
13680,0.0
13682,1.024541176309876
13685,0.7758162556780053
13688,4.495520826521938
13691,9.488059869657777
13694,10.230527895239394
13906,0.0
13907,0.0
13909,0.30542091583515824
13911,0.9932525046517325
13914,3.101099727490862
13917,6.466501501440818
13920,12.78328676564583
13923,21.250163462795868
14135,0.1250226603571897
14136,0.0
14138,0.0
14140,0.9716378899911582
14143,1.9381122011915517
14146,6.435886503141518
14149,12.456945681488355
14152,8.004995116952976
14364,0.0
14365,0.0
14367,0.3018840584085276
14369,1.2725884448969202
14372,2.725188135309484
14375,6.161530688530516
14378,15.189627307304386
14381,15.557664483407748
14593,0.0
14594,0.0
14596,0.0
14598,0.0
14601,3.929334842197913
14604,8.383108037304831
14607,14.311355464254408
14610,18.423840449541707
14822,0.0
14823,0.2663654960790999
14825,0.29205095705098627
14827,0.30788366923441646
14830,2.3590005700918044
14833,5.5439464369482705
14836,14.20832963324749
14839,15.120586678763134
15051,0.0
15052,0.0
15054,0.0
15056,0.6113422324384301
15059,1.1685792413583564
15062,6.909596565930507
15065,18.33419090032706
15068,14.795963661113246
15280,0.0
15281,0.0
15283,0.0
15285,0.6085168011488798
15288,0.7674597083653109
15291,11.768757001320715
15294,16.639726157649516
15297,16.036621812721414
15509,0.0
15510,0.0
15512,0.0
15514,0.9112032438835482
15517,2.6404034536477177
15520,5.701279279358299
15523,18.43449510296557
15526,28.75463668516548
15757,0.1287617752643479
15759,0.0
15762,0.0
15765,0.9084797499863726
15769,2.966775819293685
15773,6.148927012236365
15777,19.458465021934998
15781,10.045924225028703
16076,0.0
16078,0.2986616969360296
16081,0.26708973680977327
16084,0.6149607655031608
16088,3.552587171607724
16092,7.0102261674217266
16096,20.44452232833903
16100,40.48231790185929
16395,0.0
16397,0.0
16400,0.0
16403,0.6190053203507284
16407,3.100080946558049
16411,6.973227165949731
16415,23.138507103521682
16419,31.10419906687402
16714,0.1255415548823738
16716,0.0
16719,0.2612507641584852
16722,0.6171296682002338
16726,3.7097992661342545
16730,15.219376440405268
16734,30.58951183756392
16738,38.73543696552546
17033,0.0
17035,0.0
17038,0.5193766441516892
17041,0.3059619750457413
17045,0.9956622315445709
17049,9.132022960514872
17053,26.211709061679063
17057,41.64692028205017
17352,0.0
17354,0.6292949379515191
17357,0.0
17360,0.0
17364,1.955180740166256
17368,11.840443446533818
17372,33.49749062657938
17376,26.072041166380785
17671,0.0
17673,0.0
17676,0.0
17679,0.0
17683,2.2527088824311234
17687,12.273649788937057
17691,23.150346661601294
17695,27.953038894656977
17990,0.0
17992,0.0
17995,0.0
17998,0.8665811639918195
18002,2.8754820426146437
18006,10.39883879633441
18010,23.22506878193447
18014,44.66162253047498
18309,0.0
18311,0.0
18314,0.0
18317,0.0
18321,2.855891704586562
18325,11.102570672132547
18329,29.184385758019747
18333,38.80380794701986
18628,0.0
18630,0.0
18633,0.2729853679842761
18636,0.2765762078082995
18640,2.8490389242029024
18644,12.585370765022738
18648,23.727747821496155
18652,43.21685965960368
18947,0.0
18949,0.0
18952,0.556702982257876
18955,0.8206340218452776
18959,1.5747981896120011
18963,12.706219899579876
18967,32.265634166373346
18971,62.65984654731459
19266,0.0
19268,0.0
19271,0.0
19274,0.8098499348070803
19278,3.209067541244541
19282,14.455553081181604
19286,33.651279909025504
19290,58.24775556202752
1392,0.0
1393,0.23348120476301656
1395,0.0
1397,0.47732696897374705
1400,1.538856116953065
1403,3.6879432624113484
1406,5.512679162072768
1409,9.345794392523365
1584,0.0
1585,0.0
1587,0.27122321670735017
1589,0.4920049200492005
1592,0.7637474541751528
1595,2.263083451202263
1598,4.324324324324325
1601,2.247191011235955
1776,0.08252867871585376
1777,0.0
1779,0.0
1781,1.5159171298635674
1784,1.015228426395939
1787,2.829654782116582
1790,3.719447396386822
1793,6.550218340611353
1968,0.0
1969,0.0
1971,0.0
1973,0.0
1976,1.529051987767584
1979,3.1152647975077885
1982,5.7441253263707575
1985,6.479481641468682
2160,0.0
2161,0.2236636099306643
2163,0.5452562704471101
2165,0.5279831045406547
2168,0.7720020586721564
2171,4.53257790368272
2174,5.115089514066495
2177,4.166666666666667
2352,0.08448800270361607
2353,0.0
2355,0.0
2357,0.8079719903043362
2360,2.346193952033368
2363,1.9858156028368799
2366,7.549068948163058
2369,4.123711340206185
2544,0.16992353440951571
2545,0.22487069934787499
2547,0.0
2549,0.0
2552,2.1152829190904283
2555,3.994293865905849
2558,7.363770250368188
2561,4.0404040404040416
11135,0.0
11136,0.21012508746456768
11138,0.0
11140,1.0305506747530544
11143,0.9861033386993789
11146,4.018054458031421
11149,5.3598945887397536
11152,16.469640961827032
11364,0.0
11365,0.0
11367,0.23623795777010267
11369,0.7797250689406915
11372,1.7249026662066926
11375,5.483974455646987
11378,6.158529343192845
11381,19.433255600310936
11593,0.08132944361714327
11594,0.0
11596,0.0
11598,0.7846891453950517
11601,2.443261362997784
11604,5.105774631107782
11607,9.933488814027815
11610,10.508617065994116
11822,0.0
11823,0.21887202115179213
11825,0.45259518076651517
11827,0.2627243994777039
11830,1.6998790657464653
11833,6.148008923395809
11836,15.310223401676467
11839,5.037275841225066
12051,0.24922946556894934
12052,0.0
12054,0.2227990241402743
12056,0.5286865311819314
12059,1.4994976682811259
12062,5.494727953127079
12065,11.400871533290546
12068,9.637934911812895
12280,0.0839973322447279
12281,0.0
12283,0.0
12285,1.3377282164337236
12288,3.0717798148228734
12291,6.6063857899514
12294,13.03468487598128
12297,16.976880575361918
12509,0.0
12510,0.0
12512,0.2171373480581407
12514,0.0
12517,1.5705942867015166
12520,5.744914314602998
12523,8.3829674866606
12526,7.40663931147881
12738,0.08591522916169074
12739,0.0
12741,0.0
12743,1.0643336473117593
12746,2.936246089454072
12749,4.335986957351232
12752,10.847208721155809
12755,15.611029902218185
12967,0.0
12968,0.0
12970,0.0
12972,0.26168351472362295
12975,2.714094564482816
12978,4.36812202785697
12981,8.29483149049827
12984,20.412051275072805
13196,0.0
13197,0.0
13199,0.0
13201,1.0332393085562548
13204,1.9253937430204473
13207,6.170608510150651
13210,12.026109097544186
13213,7.9347236732480795
13425,0.0
13426,0.0
13428,0.0
13430,0.5100284340852003
13433,2.223055868172787
13436,6.773391761199657
13439,14.187297361579963
13442,15.388561169530648
13654,0.08859522524893042
13655,0.0
13657,0.0
13659,0.24436315296889013
13662,2.2381879630251347
13665,6.456838966436177
13668,15.325800985959862
13671,17.387848377962143
13883,0.0
13884,0.0
13886,0.44286195107261167
13888,0.9497916394590935
13891,3.9210963385362554
13894,6.687912905927235
13897,14.098158428055331
13900,17.91151710549883
14112,0.0
14113,0.0
14115,0.22091977740123228
14117,0.6994523288265289
14120,1.9631433851883637
14123,10.128281925068077
14126,15.41817258376829
14129,15.217849366703346
14341,0.0
14342,0.19053171686224749
14344,0.0
14346,0.6889978526233592
14349,3.100355695353412
14352,7.703886314342268
14355,15.085499285657237
14358,21.69123103444339
14570,0.0
14571,0.19164871557030821
14573,0.0
14575,0.9047030990604656
14578,1.9842113468543163
14581,10.008279576740758
14584,24.462694391053645
14587,23.655841303098914
14799,0.0
14800,0.19366558601269673
14802,0.21284656742340716
14804,0.4477398094419371
14807,3.4024020958796912
14810,9.904177086686312
14813,17.737706903861625
14816,17.872701682268044
15028,0.0
15029,0.0
15031,0.0
15033,0.0
15036,3.081042624824241
15039,6.916651208999192
15042,27.700111666075156
15045,31.866731132697463
15257,0.0
15258,0.0
15260,0.0
15262,0.2224209182425189
15265,3.3143220140030105
15268,11.141351923474828
15271,18.735158922074806
15274,17.43603155921712
15486,0.09492033810624433
15487,0.0
15489,0.0
15491,0.44333512145165654
15494,2.9992529133652166
15497,10.247575007445505
15500,24.044661866477803
15503,34.49725639007774
15725,0.0
15727,0.0
15730,0.19731727433809923
15733,0.4425101832655924
15737,2.958229795290498
15741,11.244835407737733
15745,23.48040473260602
15749,35.71583185419282
16044,0.0
16046,0.0
16049,0.3895256551334612
16052,0.22484289102989286
16056,4.915886593083606
16060,11.903919284992696
16064,26.789032051780605
16068,30.7739652254193
16363,0.0
16365,0.0
16368,0.19281791818350094
16371,0.6802859922311338
16375,3.014999623125047
16379,11.86749461151596
16383,21.817435125214967
16387,46.49896794973576
16682,0.0
16684,0.0
16687,0.0
16690,0.6795324816526229
16694,2.716237171952629
16698,12.801720551242088
16702,34.58198492054682
16706,38.888253459910786
17001,0.18810800032730793
17003,0.0
17006,0.19113113315914915
17009,0.22511621624663727
17013,2.925338059379487
17017,10.255194095572
17021,25.033990115890113
17025,41.707825705191524
17320,0.0
17322,0.0
17325,0.0
17328,1.109306638978373
17332,2.887231938559705
17336,10.6402873522451
17340,31.93127340168667
17344,28.266923511798822
17639,0.0
17641,0.0
17644,0.0
17647,0.8714805801446223
17651,1.668521904117197
17655,13.224142769135499
17659,28.22802955121843
17663,48.77503531109327
17958,0.0
17960,0.0
17963,0.19713717395975647
17966,0.42723905306736276
17970,2.137315389383242
17974,15.91530511231431
17978,33.24762833584538
17982,63.36052136657581
18277,0.0
18279,0.0
18282,0.0
18285,0.6280328754275857
18289,1.4187013208109298
18293,11.29287764480763
18297,28.432313324092828
18301,54.75033845663773
18596,0.0
18598,0.0
18601,0.20793349455110283
18604,0.4098763812834048
18608,3.065524405111408
18612,12.36563959725112
18616,34.523814793012015
18620,47.94614376015186
18915,0.0
18917,0.0
18920,0.0
18923,0.5994329364421256
18927,2.8121221210899785
18931,11.278080897369463
18935,35.34505611027657
18939,58.43453870801235
19234,0.0
19236,0.21912573215385256
19239,0.42429513969917476
19242,0.19734297419543265
19246,3.3387548352324488
19250,12.490559460872596
19254,42.51812499452086
19258,72.16951174919652
1414,0.0
1416,0.0
1418,0.4703668861712135
1420,1.7057569296375266
1422,1.4655593551538835
1425,4.417448923246824
1428,5.3361792956243335
1430,4.1841004184100425
1606,0.0
1608,0.0
1610,0.9416195856873822
1612,0.8752735229759301
1614,1.9138755980861244
1617,3.282275711159737
1620,6.230529595015574
1622,0.0
1798,0.14442518775274407
1800,0.0
1802,0.0
1804,0.0
1806,2.3629489603024574
1809,2.7247956403269753
1812,3.051881993896236
1814,15.999999999999998
1990,0.14490653528474134
1992,0.0
1994,0.4703668861712135
1996,0.9066183136899365
1998,0.9319664492078285
2001,2.150537634408602
2004,5.9880239520958085
2006,3.891050583657588
2182,0.1451589490492089
2184,0.3648303538854432
2186,0.4614674665436087
2188,0.9186954524575103
2190,1.3972985561248252
2193,4.810261892036344
2196,5.825242718446601
2198,3.787878787878788
2374,0.0
2376,0.0
2378,0.0
2380,0.46511627906976744
2382,3.7453183520599245
2385,3.717472118959108
2388,6.6350710900473935
2390,3.6630036630036624
2566,0.0
2568,0.0
2570,0.8710801393728222
2572,0.0
2574,2.3386342376052385
2577,3.6919831223628687
2580,1.8433179723502304
2582,3.5842293906810037
11181,0.0
11182,0.0
11184,0.0
11186,0.0
11188,2.323420074349442
11191,4.226922325018625
11194,8.1203984408835
11197,3.4711374917560485
11410,0.0
11411,0.0
11413,0.0
11415,0.0
11417,2.3066880112197308
11420,4.817574511819116
11423,7.953199837401246
11426,10.12692411558196
11639,0.0
11640,0.0
11642,0.0
11644,0.9480335414266956
11646,0.9083105877223656
11649,2.7394108075235173
11652,7.755678880424665
11655,16.471750947125678
11868,0.0
11869,0.0
11871,0.38309772823047156
11873,0.47349830014110256
11875,0.8959449531420789
11878,6.150164656681035
11881,12.59562176187557
11884,6.329714846346173
12097,0.1479725540506747
12098,0.0
12100,0.37415627759402553
12102,0.473242849300547
12104,2.7422178143609948
12107,4.365930461642572
12110,13.16948301548237
12113,15.092517130006945
12326,0.1488536039690325
12327,0.0
12329,0.0
12331,0.4757147614290471
12333,2.3192708212537974
12336,3.2116131933069982
12339,12.940586532084563
12342,8.688097306689835
12555,0.14986684330971928
12556,0.0
12558,0.7201212684216022
12560,0.9450009450009451
12562,0.9402914903620123
12565,2.642175461588053
12568,13.547543909980556
12571,11.081560283687944
12784,0.0
12785,0.0
12787,0.0
12789,0.4623165758985122
12791,0.9497578117580017
12794,4.722748429686147
12797,14.119640419823975
12800,23.870146403564608
13013,0.0
13014,0.0
13016,0.0
13018,1.7976396990751145
13020,1.438724714413144
13023,5.748027381512254
13026,10.014096766987373
13029,2.530812643939969
13242,0.0
13243,0.0
13245,0.35501530115948
13247,0.0
13249,2.89841070479687
13252,5.735768775517653
13255,12.997041261783346
13258,17.008868910217465
13471,0.0
13472,0.0
13474,0.35386705922319095
13476,0.0
13478,2.427903408290804
13481,7.23510472814094
13484,14.516893079262234
13487,13.987318164863856
13700,0.0
13701,0.0
13703,0.0
13705,0.40712799697096774
13707,1.459278824404979
13710,5.1196199194171825
13713,12.291052114060962
13716,24.669208342677734
13929,0.15448835003352396
13930,0.0
13932,0.0
13934,0.39147830035781117
13936,3.407370629438709
13939,6.044182977566008
13942,12.56123602562492
13945,40.57228272474909
14158,0.0
14159,0.3199129836684422
14161,0.0
14163,0.38059570840279205
14165,0.9714962985991024
14168,6.9607068100572285
14171,13.5795763172189
14174,14.646802812186138
14387,0.15640885274106514
14388,0.0
14390,0.0
14392,0.37119111516946734
14394,3.39514106811138
14397,6.577882124352332
14400,21.610274141763398
14403,8.116883116883116
14616,0.0
14617,0.0
14619,0.0
14621,0.36237135816785043
14623,1.9468509685583564
14626,7.719504099056677
14629,18.73094126726056
14632,15.849116411760045
14845,0.0
14846,0.0
14848,0.3493339947390301
14850,1.0690727931664867
14852,2.9015083007316638
14855,9.895627174433868
14858,19.88276532445727
14861,23.271598952778046
15074,0.0
15075,0.0
15077,0.34291200877854744
15079,0.3539159025032471
15081,2.365218049451979
15084,6.8323960687444165
15087,16.036388022276
15090,18.80936706479827
15303,0.0
15304,0.0
15306,0.33514198290105607
15308,0.706553994856287
15310,2.7493424489309644
15313,10.086960214905343
15316,21.77542280612615
15319,25.906735751295336
15532,0.0
15533,0.0
15535,0.32667781726949613
15537,0.7059629157680347
15539,3.9915733451602176
15542,10.130253736197528
15545,26.662631241397698
15548,29.0065264684554
15789,0.0
15791,0.0
15794,0.3194581988946747
15797,0.3525670406227744
15800,3.016513255421106
15804,7.99351991985164
15808,18.495333485089915
15812,32.332231642477375
16108,0.0
16110,0.0
16113,0.9358184512204634
16116,0.3571186240933651
16119,2.4585831185487805
16123,11.678832116788321
16127,19.66347369308126
